,Word,Count
13728,edc-ivrs,1
13729,supporter,1
13730,cmc,1
13731,clinops,1
13732,unite,1
13733,fall-back,1
13734,customise,1
13735,thatutilise,1
13736,oc,1
13737,ivrs,1
13738,.e.g,1
13739,aesi,1
13740,minutes,1
13741,muralikrishna,1
13742,3998,1
13743,8574,1
13744,dca,1
13745,standards/guidelines,1
13746,customers/clients,1
13747,vsphere,1
13748,vc,1
13749,rally,1
13750,runner,1
13751,silk,1
13752,performer,1
13753,one3,1
13754,bugzilla,1
13755,testng,1
13756,silktest,1
13757,qft,1
13758,preprocessing,1
13759,datarobot,1
13760,objects/sas,1
13761,dates,1
13762,university/college,1
13763,scientists/data,1
13764,careers2019,1
13765,applieddatafinance.com,1
13766,oar,1
13767,sunnyvale,1
13768,sct,1
13769,operating-systems,1
13770,chops,1
13771,mounting,1
13772,ideas•,1
13773,redcarpetup,1
13774,numpy/pandas,1
13775,kolmogorovâ€,1
13776,smirnov,1
13777,auc,1
13778,roc,1
13779,fetching,1
13780,plagiarism,1
13781,drafts,1
13782,chapters,1
13783,**qualification,1
13784,__graduates,1
13785,__english,1
13786,"₹16,000.00",1
13787,daa,1
13788,denominator,1
13789,cross-office,1
13790,science/healthcare,1
13791,experince,1
13792,//india.epsilon.com,1
13793,transfers,1
13794,analysis-ready,1
13795,integration/merging,1
13796,inconsistency,1
13797,ods,1
13798,compiled,1
13799,firmographics,1
13800,acute,1
13801,india-4009,1
13802,karnataka-54353,1
13803,bangalore-n1-bangalore,1
13804,n1-bangalore,1
13805,560045,1
13806,12:13:57,1
13807,aj,1
13808,dark,1
13809,3.5+,1
13810,rpc,1
13811,synthetic,1
13812,humor,1
13813,mildly,1
13814,ashamed,1
13815,hole,1
13816,purist,1
13817,pragmatist,1
13818,enjoying,1
13819,prodigy,1
13820,labeling/annotations,1
13821,handful,1
13822,drama,1
13823,hobby,1
13824,artistic,1
13825,fear,1
13826,occurrences,1
13827,merged,1
13828,matched,1
13829,reveal,1
13830,socioeconomic,1
13831,land,1
13832,statistics/econometrics/mathematics,1
13833,seeing,1
13834,tealindia.in,1
13835,insofar,1
13836,speed-to-market,1
13837,jboss/wildfly,1
13838,will-,1
13839,grocery,1
13840,sold,1
13841,has-,1
13842,iit/bits/iisc,1
13843,warriors,1
13844,belly,1
13845,above..,1
13846,…we,1
13847,jumbotail.com,1
13848,therano,1
13849,convoluted,1
13850,programmers-,1
13851,database-,1
13852,d2k,1
13853,negative,1
13854,developer-19000qb2,1
13855,b.s.,1
13856,m.s.,1
13857,fast.ai,1
13858,technical/business,1
13859,bangalore/coimbatore,1
13860,information-gathering,1
13861,standings,1
13862,argues,1
13863,tells,1
13864,stcb,1
13865,skillpool,1
13866,expires,1
13867,26-jul-2019,1
13868,enquiry,1
13869,bottleneck,1
13870,database/historian,1
13871,extraction/transformation/loading,1
13872,geophysics,1
13873,8.0,1
13874,bprise,1
13875,nerd,1
13876,visualise,1
13877,models/objects,1
13878,institutes/university,1
13879,sqlplus,1
13880,overlap,1
13881,time-zones,1
13882,migration/warehousing,1
13883,ingredient,1
13884,cycle-initial,1
13885,contracting,1
13886,order/pricing/billing/rules/approvals,1
13887,sheer,1
13888,evangelists,1
13889,baton,1
13890,shoes,1
13891,she/he,1
13892,techniques/,1
13893,avid,1
13894,reader,1
13895,hackathons,1
13896,evangelizing,1
13897,analyticsvidhya.com,1
13898,mentioning,1
13899,pocket,1
13900,reddit,1
13901,ingests,1
13902,real-estate,1
13903,allspark,1
13904,ambient,1
13905,clicks,1
13906,nonparametric,1
13907,bias-,1
13908,mentor/share,1
13909,workshops/meet-ups,1
13910,correlation/causation,1
13911,recommenders,1
13912,priors,1
13913,posteriors,1
13914,cleansing/standardizing,1
13915,creation/selection,1
13916,linear/non-linear/integer,1
13917,pymc3/theano/tensorflow,1
13918,devjdops,1
13919,company/platform,1
13920,flavour,1
13921,flourishes,1
13922,build-out,1
13923,approaches/methodologies,1
13924,freezing,1
13925,develop/deploy,1
13926,folio,1
13927,enlarge,1
13928,/tomcat,1
13929,apache/jboss,1
13930,openstack,1
13931,netconf,1
13932,yang,1
13933,tail-f/ncs/nso,1
13934,be/b.tech/me/m.tech/ms,1
13935,science/it/software,1
13936,sw/application,1
13937,sisense,1
13938,responsibilities/authorities/main,1
13939,skillsspoken,1
13940,update/refresh,1
13941,skil,1
13942,pms,1
13943,wonder,1
13944,mother,1
13945,eminence,1
13946,e10,1
13947,ipads,1
13948,tvs,1
13949,goregaon,1
13950,westin,1
13951,pyramid,1
13952,dat,1
13953,pl,1
13954,emv,1
13955,iso8583,1
13956,1907393,1
13957,scrums,1
13958,programming/shell,1
13959,informatica/data,1
13960,stage/pentaho/talend,1
13961,scheduler,1
13962,control-m/austosys,1
13963,comprehend/pickup,1
13964,in-class,1
13965,unittechnology,1
13966,11:47:51,1
13967,quickworkz,1
13968,infotech,1
13969,.net/api/web/mobile,1
13970,manually,1
13971,securonix.com,1
13972,cyber-attacks,1
13973,apts,1
13974,misuses,1
13975,consumer-facing,1
13976,s/masters,1
13977,apis/webservices/sdks,1
13978,jwt,1
13979,postman,1
13980,swagger/openapi,1
13981,cloud/saas,1
13982,nondiscrimination,1
13983,layoff,1
13984,recall,1
13985,leaves,1
13986,expressly,1
13987,improper,1
13988,interference,1
13989,data-managing,1
13990,elevates,1
13991,ot,1
13992,employee-focused,1
13993,enterprise/saas,1
13994,product/consumer,1
13995,numpy/scipy,1
13996,tidydata,1
13997,iot/industrial,1
13998,javascript-based,1
13999,expressjs,1
14000,beintegration,1
14001,housing,1
14002,rent,1
14003,subsidy,1
14004,fromdataand,1
14005,company'sdatawith,1
14006,ordataflow,1
14007,ofdataused,1
14008,dynamic/causal,1
14009,indata,1
14010,packages/,1
14011,withdatavisualization,1
14012,andscientifictemperament,1
14013,hypothesis/,1
14014,e/,1
14015,computersciencefrom,1
14016,/similar,1
14017,current-,1
14018,fiction,1
14019,genuine,1
14020,retrieved,1
14021,requestor,1
14022,piloting,1
14023,safety/compliance,1
14024,thematic,1
14025,omitted,1
14026,life-science,1
14027,arisg,1
14028,disability/handicap,1
14029,americas_tta,1
14030,baxter.com,1
14031,encompassing,1
14032,hedges,1
14033,700+,1
14034,electrical/software,1
14035,times-series,1
14036,kdb,1
14037,q,1
14038,19019333,1
14039,weighing,1
14040,background/context,1
14041,weblogic/tomcat,1
14042,server/,1
14043,stash/git,1
14044,udeploy,1
14045,experience/understanding,1
14046,29w,1
14047,/angular.js,1
14048,ml/statistical,1
14049,ml-based,1
14050,training/evaluation/monitoring,1
14051,ml/decision,1
14052,data/insights,1
14053,algos,1
14054,tests/metrics,1
14055,intertemporal,1
14056,java/python/sql,1
14057,ml/data,1
14058,ronnie,1
14059,screwvala,1
14060,grading,1
14061,fastcompany,1
14062,mica,1
14063,imt,1
14064,ghaziabad,1
14065,cambridge,1
14066,aiding,1
14067,data-scientist,1
14068,data-powered,1
14069,unknowns,1
14070,structured+unstructured,1
14071,implement/support,1
14072,attention-to-detail,1
14073,relation/applicability,1
14074,formulate/understand,1
14075,data-visualization,1
14076,data-products,1
14077,quantification,1
14078,catastrophic,1
14079,wide-range,1
14080,man-made,1
14081,perils,1
14082,earthquakes,1
14083,hurricanes,1
14084,terrorism,1
14085,pandemic,1
14086,socio-economic,1
14087,write/understand,1
14088,geocoding,1
14089,mapinfo,1
14090,high-degree,1
14091,4.6,1
14092,4/5,1
14093,wpf/mvvm,1
14094,sql/linq,1
14095,2016+,1
14096,nominal,1
14097,moved,1
14098,environments/concepts,1
14099,servlets,1
14100,executor,1
14101,sql/oracle,1
14102,b.e/b.tech/mca/m.tech,1
14103,b.e./b.tech,1
14104,science/computer,1
14105,software-engineering,1
14106,springboot,1
14107,applications/microservices,1
14108,itc,1
14109,summary/purpose,1
14110,fires,1
14111,scopes,1
14112,responds,1
14113,it/management,1
14114,xml/xslt,1
14115,clarify,1
14116,non-production,1
14117,ipaas,1
14118,jitterbit,1
14119,boomi,1
14120,educational/certification,1
14121,moves,1
14122,learning/data,1
14123,bots/robotic,1
14124,wow,1
14125,project-based,1
14126,shines,1
14127,non-commodity,1
14128,tasks/duties,1
14129,toolkit,1
14130,re-expression,1
14131,wi,1
14132,mining/predictive,1
14133,caps,1
14134,insights/,1
14135,java/c/c++,1
14136,cross-tabs,1
14137,up-selling,1
14138,cross-selling,1
14139,/qlikview,1
14140,datejun,1
14141,4:51:04,1
14142,-programming,1
14143,extract/transform,1
14144,intimately,1
14145,akatec,1
14146,issue-specific,1
14147,high-profile,1
14148,icmp,1
14149,websphere,1
14150,balancers,1
14151,battle-hardened,1
14152,stack/backend,1
14153,co-founders,1
14154,re-usability,1
14155,marshal,1
14156,erm,1
14157,diagnostics-based,1
14158,obd2,1
14159,sailsjs,1
14160,19020070,1
14161,08,1
14162,february,1
14163,lawyers,1
14164,ats,1
14165,video/,1
14166,bitnami,1
14167,debian,1
14168,weatherford,1
14169,historians,1
14170,python/java/r/scala,1
14171,be/btech/b.s,1
14172,me/mtech/ms,1
14173,r00033828,1
14174,"2,600+",1
14175,technologically,1
14176,elevating,1
14177,augment,1
14178,brillian,1
14179,moment,1
14180,dataops,1
14181,re-designing,1
14182,separated,1
14183,customers/partners,1
14184,tool-chains,1
14185,near-real,1
14186,redundancy,1
14187,variances,1
14188,inman,1
14189,bi/olap,1
14190,cubes,1
14191,erstudio,1
14192,"₹380,000.00",1
14193,"₹480,000.00",1
14194,mat-lab,1
14195,take-away,1
14196,micro-strategy,1
14197,gritty,1
14198,modal,1
14199,splines-mars,1
14200,bootstrapping,1
14201,multicollinearity,1
14202,e-miner,1
14203,skikit-learn,1
14204,qda,1
14205,adaboost,1
14206,heirarchical,1
14207,arma,1
14208,garch,1
14209,smoothing,1
14210,storyline,1
14211,www.incred.com,1
14212,kicking,1
14213,sizeable,1
14214,bhupinder,1
14215,singh,1
14216,nitin,1
14217,coo,1
14218,rohit,1
14219,entrepreneurially,1
14220,manageable,1
14221,epics/stories,1
14222,pi/,1
14223,conveys,1
14224,sprint/,1
14225,sprint/iteration,1
14226,team/,1
14227,sprints/,1
14228,reprioritizations,1
14229,approving,1
14230,approves,1
14231,and/,1
14232,project/,1
14233,/mca/degree,1
14234,telco/bss,1
14235,etom,1
14236,cross-amdocs,1
14237,params,1
14238,observation,1
14239,consummabale,1
14240,sdks,1
14241,mitie,1
14242,dib,1
14243,208160,1
14244,consistence,1
14245,influencer,1
14246,nfr,1
14247,jprofiler,1
14248,divided,1
14249,correctness/integrity,1
14250,s2dlc,1
14251,scans,1
14252,micro-service,1
14253,sapui5,1
14254,electrification,1
14255,phd/master,1
14256,elevate,1
14257,non-parametric,1
14258,trivandrum,1
14259,planet.corporate,1
14260,anywhere.job,1
14261,summary•,1
14262,9.•,1
14263,projects•,1
14264,opportunities.•,1
14265,responsibilities•,1
14266,bangalore.we,1
14267,etc..•,1
14268,platform•,1
14269,frameworkso,1
14270,node.o,1
14271,material.•,1
14272,development.•,1
14273,challenges•,1
14274,drive•,1
14275,problems•,1
14276,zones.•,1
14277,problems.•,1
14278,deadlines.•,1
14279,settings.basic,1
14280,economics.or•,1
14281,engineeringor•,1
14282,welcome.professional,1
14283,expertise.•,1
14284,value.•,1
14285,technology.•,1
14286,package.call,1
14287,understanding/exploration,1
14288,statistics/economics/econometrics/computer,1
14289,mathematics/mba,1
14290,econometric/statistical,1
14291,discriminant,1
14292,scriptella,1
14293,dbms,1
14294,vpn,1
14295,s.o.l.i.d,1
14296,on/offshore,1
14297,scientifically,1
14298,up-sell,1
14299,buy-side,1
14300,tail,1
14301,order-to-cash,1
14302,procure-to-pay,1
14303,record-to-report,1
14304,intra-group,1
14305,var,1
14306,univariate,1
14307,classification/pca,1
14308,logit/probit,1
14309,cplex,1
14310,bricks,1
14311,fits,1
14312,skill-to-mastery,1
14313,ill-defined,1
14314,plain,1
14315,vp,1
14316,//www.jpmorganchase.com/,1
14317,firmwide,1
14318,immerse,1
14319,mange,1
14320,socialization,1
14321,126663,1
14322,bhargavi,1
14323,krishna,1
14324,divi,1
14325,inmon,1
14326,apo,1
14327,slt,1
14328,sga,1
14329,li-bd1,1
14330,team-leader/senior-developer,1
14331,rdbms/nosql,1
14332,dynamo,1
14333,119696,1
14334,profeza,1
14335,fluctuate,1
14336,training/education,1
14337,tibco/spotfire,1
14338,occurring,1
14339,immutable,1
14340,/asp.net,1
14341,24x7x365,1
14342,mcsa,1
14343,mcse,1
14344,apetite,1
14345,tensorfflow,1
14346,terminals,1
14347,probstats,1
14348,lua,1
14349,qaulifications,1
14350,riches,1
14351,head-scratching,1
14352,pratyush,1
14353,merak.ai,1
14354,pioneered,1
14355,tlm,1
14356,-application,1
14357,intelligence/deep,1
14358,problems./li,1
14359,optimize/customize,1
14360,-validation,1
14361,treating,1
14362,codifying,1
14363,distil,1
14364,probability/statistics,1
14365,unyielding,1
14366,diversify,1
14367,higher-quality,1
14368,trend/patterns,1
14369,mock-ups,1
14370,arelooking,1
14371,utilizestheir,1
14372,andadvanced,1
14373,bideveloper,1
14374,skillsto,1
14375,lean/agile/xp/tdd/ci/cd,1
14376,tdd/bdd,1
14377,design/development/verification,1
14378,java/c++,1
14379,ihe,1
14380,nema,1
14381,hipaa,1
14382,voices,1
14383,www.ge.com,1
14384,iot-driven,1
14385,inaccuracies,1
14386,showing,1
14387,sql/mpp,1
14388,matillion,1
14389,corner,1
14390,slack.com,1
14391,analytics/iot,1
14392,features/modules,1
14393,b.tech/b.e/m.e/mca,1
14394,unbelievably,1
14395,synconext,1
14396,sincerely,1
14397,rock-solid,1
14398,www.synconext.com,1
14399,santa,1
14400,clara,1
14401,skills–,1
14402,complex/nested,1
14403,conversion/migration,1
14404,receivable,1
14405,technologies—and,1
14406,team—our,1
14407,bloxer,1
14408,msci,1
14409,governance-related,1
14410,theywill,1
14411,pair-programming,1
14412,kanban/scrum,1
14413,timeseries,1
14414,usingmicrosoft,1
14415,abcs,1
14416,refreshes,1
14417,utmost,1
14418,delayed,1
14419,have/build,1
14420,ideas/solutions,1
14421,freeing,1
14422,work.sm,1
14423,kolynos,1
14424,hillspet.com,1
14425,vijayawada,1
14426,71016,1
14427,width,1
14428,subordinates,1
14429,remarks,1
14430,3p,1
14431,men,1
14432,1-,1
14433,revenues/volume/budget,1
14434,12.31,1
14435,varies,1
14436,cdtl,1
14437,cdo,1
14438,im,1
14439,pjp,1
14440,markets/accounts,1
14441,speciality,1
14442,non-purchasers,1
14443,objections,1
14444,visibilities,1
14445,availed,1
14446,ppf,1
14447,acknowledge,1
14448,off-takes,1
14449,mutually,1
14450,ascentspark,1
14451,salt,1
14452,rdb,1
14453,cinemas,1
14454,references,1
14455,pays,1
14456,bleeding,1
14457,webservices/data,1
14458,json/xml,1
14459,5.making,1
14460,optimisations,1
14461,crashes,1
14462,cashless,1
14463,hospitalisation,1
14464,3.5l,1
14465,ag002,1
14466,perusal,1
14467,be/bsc,1
14468,mca/be/btech/mtech/me,1
14469,mca/me,1
14470,awk,1
14471,/financial,1
14472,time-critical,1
14473,"₹2,200,000.00",1
14474,sqlite,1
14475,crashlytics,1
14476,"₹120,000.00",1
14477,"₹220,000.00",1
14478,learning/rule,1
14479,emergent,1
14480,unix/gnu,1
14481,/postgresql,1
14482,perseverance,1
14483,science/statistical,1
14484,econometric,1
14485,developer-related,1
14486,distributor,1
14487,meanings,1
14488,route-planning,1
14489,corpus,1
14490,auto-scaling,1
14491,internet-scale,1
14492,//www.guidewire.com/products/cyence,1
14493,segmenting,1
14494,quantifies,1
14495,retained,1
14496,heard,1
14497,voted,1
14498,second-largest,1
14499,settle,1
14500,lucrative,1
14501,rationality,1
14502,collegiality,1
14503,unifies,1
14504,privileged,1
14505,32,1
14506,elements—core,1
14507,engagement—to,1
14508,cycle-,1
14509,inspires,1
14510,innovates,1
14511,matplotib,1
14512,company/legal,1
14513,nov,1
14514,hltcr,1
14515,iit/iiit/nit/recognized,1
14516,alka.dhingra,1
14517,magicbricks.com,1
14518,amps,1
14519,fuzzy,1
14520,immersed,1
14521,check-in,1
14522,saying,1
14523,petrolink,1
14524,propriety,1
14525,implementation/,1
14526,overloads,1
14527,geology,1
14528,minitab,1
14529,staffs,1
14530,betterment,1
14531,construed,1
14532,careers.india,1
14533,petrolink.com,1
14534,mos,1
14535,blueprint,1
14536,environment/,1
14537,directs,1
14538,relied,1
14539,coach/educate,1
14540,differ,1
14541,eim/data,1
14542,co-source,1
14543,fils,1
14544,migration/data,1
14545,warehouse/etl,1
14546,/rdbms,1
14547,knowledge/sap,1
14548,bangalore/hyderabad/pune,1
14549,tiebreaker,1
14550,mediator,1
14551,toolset,1
14552,r/3,1
14553,volume/high,1
14554,bo,1
14555,devarabisanahalli,1
14556,kr,1
14557,taluk,1
14558,intersection,1
14559,pytorch/caffe2,1
14560,detection/segmentation/recognition/tracking,1
14561,c++/cuda/tensorrt,1
14562,jidokatechnologies.com,1
14563,sectoral,1
14564,lifesciences,1
14565,abos,1
14566,pune-based,1
14567,assemblies,1
14568,available.help,1
14569,week-long,1
14570,testers,1
14571,inter-process,1
14572,surgical,1
14573,everyone-,1
14574,hobbyists,1
14575,headhunter,1
14576,signed,1
14577,design/architecture,1
14578,dcoe,1
14579,govern,1
14580,individually-assigned,1
14581,das,1
14582,9am-4pm,1
14583,7pm-,1
14584,9pm,1
14585,customers—,1
14586,teams—with,1
14587,data-focused,1
14588,concluding,1
14589,mca/,1
14590,interest/aptitude,1
14591,abode,1
14592,datasources,1
14593,munge,1
14594,business/project,1
14595,e20huasard-dna,1
14596,**this,1
14597,advertisement,1
14598,tight-knit,1
14599,trusts,1
14600,spiceworkers,1
14601,blast,1
14602,firehose,1
14603,feels,1
14604,legalese,1
14605,2030,1
14606,humanity,1
14607,operationalizing,1
14608,hartron,1
14609,sdgs,1
14610,delegated,1
14611,attracting,1
14612,registrations,1
14613,day-,1
14614,to-,1
14615,incubates,1
14616,tie-up,1
14617,mobilization,1
14618,proposes,1
14619,openness,1
14620,client-oriented,1
14621,self-management,1
14622,treats,1
14623,co-operative,1
14624,degree/diploma,1
14625,tinkering,1
14626,associations,1
14627,"213,578/-",1
14628,taxable,1
14629,undp,1
14630,tech-savvy,1
14631,goodwill,1
14632,language-related,1
14633,graduate/post-graduate/m.s./ph.d,1
14634,science/mathematics/machine,1
14635,r-2339,1
14636,registry,1
14637,productizable,1
14638,pragmatism,1
14639,quadrillion,1
14640,isolates,1
14641,certainty,1
14642,authoritatively,1
14643,stops,1
14644,attackers,1
14645,claim,1
14646,denial,1
14647,decisions—not,1
14648,minorities/females/vets/disability,1
14649,vietnam-era,1
14650,prohibiting,1
14651,netapp,1
14652,pci,1
14653,non-volatile,1
14654,bootloader,1
14655,bios,1
14656,ipmi,1
14657,patch,1
14658,tools/utilities,1
14659,validation/testing,1
14660,i2c,1
14661,nvram,1
14662,nvmem,1
14663,pci/pci-express,1
14664,microcontrollers,1
14665,processor,1
14666,motherboard,1
14667,moderately,1
14668,diﬀerent,1
14669,outcomes/metrics,1
14670,model/algorithm,1
14671,math/stats/ml,1
14672,exposes,1
14673,electronics/computer,1
14674,135215,1
14675,supervised/unsupervised/semi-supervised,1
14676,aggregations,1
14677,reporting/summarization,1
14678,skewed,1
14679,li-jc2,1
14680,manager-,1
14681,exclusively,1
14682,enabler,1
14683,richer,1
14684,offerings/solutions,1
14685,basing,1
14686,precursor,1
14687,defining-running-refining,1
14688,zs-leader,1
14689,honing,1
14690,data/,1
14691,java/python/r,1
14692,tools/platforms,1
14693,knowledge/expertise,1
14694,healthcare/travel/hi-tech/insurance,1
14695,ceos,1
14696,project-,1
14697,space-management,1
14698,crafted,1
14699,warning,1
14700,rfi/rfps,1
14701,populated,1
14702,bid,1
14703,rfis/rfps,1
14704,telecommunication,1
14705,carriers,1
14706,gsm,1
14707,los,1
14708,angeles,1
14709,800+,1
14710,4000,1
14711,assailant,1
14712,terrorist,1
14713,attacks,1
14714,severe,1
14715,cyber-attack,1
14716,responders,1
14717,ftse,1
14718,busiest,1
14719,rfis,1
14720,charity,1
14721,equitable,1
14722,liveable,1
14723,carbon,1
14724,puts,1
14725,trademark,1
14726,convene,1
14727,washington,1
14728,1982,1
14729,demand-based,1
14730,quantity,1
14731,expanse,1
14732,undertakings,1
14733,stus,1
14734,deliberate,1
14735,multi-talented,1
14736,masters/bachelor,1
14737,/web-mapping,1
14738,esri,1
14739,nuis,1
